Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-03-12,,,,,,MSFT,,,,,,,,,,,401.8599853515625,406.1199951171875,401.7099914550781,404.6300048828125,27263900.0,,,,,,,,,,
2026-03-13,,,,,,MSFT,,,,,,,,,,,395.54998779296875,404.79998779296875,394.25,401.0,26848000.0,,,,,,,,,,
2026-03-16,,,,,,MSFT,,,,,,,,,,,399.95001220703125,400.6300048828125,394.7900085449219,397.94500732421875,27676508.0,,,,,,,,,,
2026-03-03,,,,,,NVDA,,,,,,,,,,,,,,,,180.04025268554688,180.8901975001603,176.91041730394699,178.4803396065267,178099400.0,,,,,
2026-03-04,,,,,,NVDA,,,,,,,,,,,,,,,,183.03009033203125,184.69000418349444,180.0502558302461,180.4302401537762,177731200.0,,,,,
2026-03-05,,,,,,NVDA,,,,,,,,,,,,,,,,183.330078125,184.05004039552568,177.87038204113773,181.1601973472636,198779700.0,,,,,
2026-03-06,,,,,,NVDA,,,,,,,,,,,,,,,,177.8103790283203,182.7500987288974,176.81043317462274,179.83025866705609,189021900.0,,,,,
2026-03-09,,,,,,NVDA,,,,,,,,,,,,,,,,182.64010620117188,182.90010189125664,175.55049367782217,176.82042919903367,177213600.0,,,,,
2026-03-10,,,,,,NVDA,,,,,,,,,,,,,,,,184.760009765625,186.42991760168223,182.00014929336922,182.39012758732315,179118500.0,,,,,
2026-03-11,,,,,,NVDA,,,,,,,,,,,,,,,,186.02999877929688,187.6199951171875,184.4499969482422,185.91000366210938,145280400.0,,,,,
2026-03-12,,,,,,NVDA,,,,,,,,,,,,,,,,183.13999938964844,184.94000244140625,181.75,184.0500030517578,155762700.0,,,,,
2026-03-13,,,,,,NVDA,,,,,,,,,,,,,,,,180.25,186.08999633789062,179.94000244140625,184.9199981689453,160988400.0,,,,,
2026-03-16,,,,,,NVDA,,,,,,,,,,,,,,,,183.22000122070312,188.8699951171875,181.41000366210938,182.97000122070312,215647512.0,,,,,
2026-03-03,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,208.72999572753906,209.17999267578125,202.47999572753906,203.10000610351562,43184900.0
2026-03-04,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,216.82000732421875,217.5399932861328,210.14999389648438,210.47000122070312,54731100.0
2026-03-05,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,218.94000244140625,220.47000122070312,215.58999633789062,215.97999572753906,60943400.0
2026-03-06,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,213.2100067138672,217.32000732421875,212.52999877929688,214.99000549316406,51152700.0
2026-03-09,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,213.49000549316406,213.82000732421875,207.11000061035156,210.4499969482422,54642900.0
2026-03-10,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,214.3300018310547,215.64999389648438,212.42999267578125,214.19000244140625,35678800.0
2026-03-11,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,212.64999389648438,217.0,211.35000610351562,215.7100067138672,34199300.0
2026-03-12,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,209.52999877929688,211.7100067138672,208.14999389648438,210.38999938964844,44349500.0
2026-03-13,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,207.6699981689453,210.55999755859375,206.22000122070312,209.61000061035156,35662100.0
2026-03-16,,,,,,AMZN,,,,,,,,,,,,,,,,,,,,,211.74000549316406,212.7239990234375,207.44500732421875,208.35000610351562,42137043.0
